elapsed time,timestamp,topic,value
88.896,1783987656.561000000,/ekf/error.x,0.26403864970074054
88.896,1783987656.561000000,/ekf/error.x,0.26271065238013946
88.896,1783987656.561000000,/ekf/error.x,0.26593540228917334
88.896,1783987656.561000000,/ekf/error.x,0.26755457951059114
88.936,1783987656.601000000,/ekf/error.x,0.26907833337124387
88.936,1783987656.601000000,/ekf/error.x,0.27087099430810113
88.936,1783987656.601000000,/ekf/error.x,0.27408835633206863
88.936,1783987656.601000000,/ekf/error.x,0.2751807797393475
88.936,1783987656.601000000,/ekf/error.x,0.27644997967615836
88.936,1783987656.601000000,/ekf/error.x,0.2764793324821433
88.936,1783987656.601000000,/ekf/error.x,0.2769311737664957
88.936,1783987656.601000000,/ekf/error.x,0.2773761224817868
88.981,1783987656.646000000,/ekf/error.x,0.27782970741964874
88.981,1783987656.646000000,/ekf/error.x,0.2782888197294646
89.028,1783987656.693000000,/ekf/error.x,0.2781170656388916
89.028,1783987656.693000000,/ekf/error.x,0.21924274913657982
89.134,1783987656.799000000,/ekf/error.x,0.22499982501229354
89.134,1783987656.799000000,/ekf/error.x,0.22103352818680122
89.134,1783987656.799000000,/ekf/error.x,0.21761437805371742
89.134,1783987656.799000000,/ekf/error.x,0.21326348784350557
89.134,1783987656.799000000,/ekf/error.x,0.20946102440845848
89.134,1783987656.799000000,/ekf/error.x,0.2047145732996718
89.134,1783987656.799000000,/ekf/error.x,0.19976699365340878
89.134,1783987656.799000000,/ekf/error.x,0.19536915262057875
89.184,1783987656.849000000,/ekf/error.x,0.19389569596329892
89.184,1783987656.849000000,/ekf/error.x,0.19756288590532023
89.184,1783987656.849000000,/ekf/error.x,0.20394858429632023
89.184,1783987656.849000000,/ekf/error.x,0.21040278772985133
89.184,1783987656.849000000,/ekf/error.x,0.21901075102177003
89.184,1783987656.849000000,/ekf/error.x,0.2186859876271008
89.184,1783987656.849000000,/ekf/error.x,0.21835974933369684
89.184,1783987656.849000000,/ekf/error.x,0.21935042184819054
89.184,1783987656.849000000,/ekf/error.x,0.21770022884771834
89.184,1783987656.849000000,/ekf/error.x,0.2173700547084394
89.242,1783987656.907000000,/ekf/error.x,0.21560150411817602
89.242,1783987656.907000000,/ekf/error.x,0.24631081806873567
89.336,1783987657.001000000,/ekf/error.x,0.23889482863132727
89.336,1783987657.001000000,/ekf/error.x,0.23127041380073265
89.336,1783987657.001000000,/ekf/error.x,0.22344546163212797
89.336,1783987657.001000000,/ekf/error.x,0.2168651168516078
89.336,1783987657.001000000,/ekf/error.x,0.21009135821720193
89.336,1783987657.001000000,/ekf/error.x,0.20460421740238033
89.336,1783987657.001000000,/ekf/error.x,0.21269158417880618
89.336,1783987657.001000000,/ekf/error.x,0.22485788315741573
89.336,1783987657.001000000,/ekf/error.x,0.2363644789341457
89.384,1783987657.049000000,/ekf/error.x,0.23963782025188607
89.384,1783987657.049000000,/ekf/error.x,0.25051163473291993
89.384,1783987657.049000000,/ekf/error.x,0.2542799022368314
89.384,1783987657.049000000,/ekf/error.x,0.254284595401824
89.384,1783987657.049000000,/ekf/error.x,0.2542888464464852
89.384,1783987657.049000000,/ekf/error.x,0.25429325032327554
89.384,1783987657.049000000,/ekf/error.x,0.25430178891185307
89.384,1783987657.049000000,/ekf/error.x,0.2543319653224252
89.384,1783987657.049000000,/ekf/error.x,0.2543406078532797
89.441,1783987657.106000000,/ekf/error.x,0.2521993931631954
89.441,1783987657.106000000,/ekf/error.x,0.23470529267672902
89.441,1783987657.106000000,/ekf/error.x,0.22571098828060698
89.509,1783987657.174000000,/ekf/error.x,0.21447274529564453
89.509,1783987657.174000000,/ekf/error.x,0.20308744648627197
89.509,1783987657.174000000,/ekf/error.x,0.1937023899082284
89.509,1783987657.174000000,/ekf/error.x,0.18205751455557362
89.509,1783987657.174000000,/ekf/error.x,0.20279304472104798
89.509,1783987657.174000000,/ekf/error.x,0.23151018542213464
89.509,1783987657.174000000,/ekf/error.x,0.2451796325536364
89.554,1783987657.219000000,/ekf/error.x,0.24491722839495011
89.554,1783987657.219000000,/ekf/error.x,0.2446452955376479
89.554,1783987657.219000000,/ekf/error.x,0.24440571044394233
89.554,1783987657.219000000,/ekf/error.x,0.24414390948291143
89.554,1783987657.219000000,/ekf/error.x,0.24390245741404826
89.554,1783987657.219000000,/ekf/error.x,0.24364219352058925
89.554,1783987657.219000000,/ekf/error.x,0.24335429600417768
89.554,1783987657.219000000,/ekf/error.x,0.24311011739441923
89.608,1783987657.273000000,/ekf/error.x,0.2428416550810617
89.608,1783987657.273000000,/ekf/error.x,0.24260454115522379
89.608,1783987657.273000000,/ekf/error.x,0.23686334647937102
89.661,1783987657.326000000,/ekf/error.x,0.26411461959825644
89.661,1783987657.326000000,/ekf/error.x,0.25032203259199903
89.661,1783987657.326000000,/ekf/error.x,0.23913526169608446
89.661,1783987657.326000000,/ekf/error.x,0.2250104439800502
89.661,1783987657.326000000,/ekf/error.x,0.21071147824499192
89.661,1783987657.326000000,/ekf/error.x,0.1990483787072037
89.701,1783987657.366000000,/ekf/error.x,0.22680906232320908
89.701,1783987657.366000000,/ekf/error.x,0.2499385197376114
89.701,1783987657.366000000,/ekf/error.x,0.2742368444717478
89.701,1783987657.366000000,/ekf/error.x,0.2838962536424532
89.701,1783987657.366000000,/ekf/error.x,0.28421295038198124
89.707,1783987657.372000000,/ekf/error.x,0.28455755812103334
89.753,1783987657.418000000,/ekf/error.x,0.2849369978559295
89.753,1783987657.418000000,/ekf/error.x,0.28530461146499064
89.753,1783987657.418000000,/ekf/error.x,0.28569880906077927
89.753,1783987657.418000000,/ekf/error.x,0.286094335030608
89.76,1783987657.425000000,/ekf/error.x,0.2864817525003538
89.787,1783987657.452000000,/ekf/error.x,0.2868446329620973
89.787,1783987657.452000000,/ekf/error.x,0.2872360723738545
89.841,1783987657.506000000,/ekf/error.x,0.28401050665965855
89.841,1783987657.506000000,/ekf/error.x,0.2659269808246698
89.899,1783987657.564000000,/ekf/error.x,0.24770686664235697
89.899,1783987657.564000000,/ekf/error.x,0.21426513428502858
89.899,1783987657.564000000,/ekf/error.x,0.19548401161596018
89.899,1783987657.564000000,/ekf/error.x,0.18012601319901833
89.899,1783987657.564000000,/ekf/error.x,0.1610206562814689
89.899,1783987657.564000000,/ekf/error.x,0.16358391865659883
89.899,1783987657.564000000,/ekf/error.x,0.18859808354426733
89.907,1783987657.572000000,/ekf/error.x,0.21432020784039452
89.942,1783987657.607000000,/ekf/error.x,0.23299720296946802
89.942,1783987657.607000000,/ekf/error.x,0.2763525905668409
89.942,1783987657.607000000,/ekf/error.x,0.2887108062282522
89.942,1783987657.607000000,/ekf/error.x,0.28894631442020824
89.942,1783987657.607000000,/ekf/error.x,0.2891833666776975
89.948,1783987657.613000000,/ekf/error.x,0.28941939975430486
89.974,1783987657.639000000,/ekf/error.x,0.28965265644529126
89.974,1783987657.639000000,/ekf/error.x,0.2898817368932498
89.974,1783987657.639000000,/ekf/error.x,0.2901057526950517
90.024,1783987657.689000000,/ekf/error.x,0.2857818016048057
90.032,1783987657.697000000,/ekf/error.x,0.268492547499644
90.072,1783987657.737000000,/ekf/error.x,0.2502480229459678
90.072,1783987657.737000000,/ekf/error.x,0.22716269162548386
90.072,1783987657.737000000,/ekf/error.x,0.203779067443687
90.072,1783987657.737000000,/ekf/error.x,0.18465515970198254
90.072,1783987657.737000000,/ekf/error.x,0.1606825276837327
90.072,1783987657.737000000,/ekf/error.x,0.14098647993955638
90.072,1783987657.737000000,/ekf/error.x,0.1768773781477968
90.072,1783987657.737000000,/ekf/error.x,0.19987177401436185
90.078,1783987657.743000000,/ekf/error.x,0.2336805160474853
90.093,1783987657.758000000,/ekf/error.x,0.2739878838899621
90.093,1783987657.758000000,/ekf/error.x,0.28446807760681736
90.093,1783987657.758000000,/ekf/error.x,0.30050079922946793
90.101,1783987657.766000000,/ekf/error.x,0.30085001858157057
90.101,1783987657.766000000,/ekf/error.x,0.3011965362243032
90.171,1783987657.836000000,/ekf/error.x,0.3015406575951509
90.19,1783987657.855000000,/ekf/error.x,0.3018768588759855
90.19,1783987657.855000000,/ekf/error.x,0.3022029992387232
90.19,1783987657.855000000,/ekf/error.x,0.302524766597017
90.192,1783987657.857000000,/ekf/error.x,0.29718618096891447
90.262,1783987657.927000000,/ekf/error.x,0.2430502392349858
90.283,1783987657.948000000,/ekf/error.x,0.22001080312675825
90.283,1783987657.948000000,/ekf/error.x,0.19107381637488885
90.283,1783987657.948000000,/ekf/error.x,0.16190521542161207
90.283,1783987657.948000000,/ekf/error.x,0.1381708792173093
90.283,1783987657.948000000,/ekf/error.x,0.10854543226725966
90.283,1783987657.948000000,/ekf/error.x,0.08437770798662925
90.283,1783987657.948000000,/ekf/error.x,0.12316998437734483
90.283,1783987657.948000000,/ekf/error.x,0.19268199784450957
90.283,1783987657.948000000,/ekf/error.x,0.24015007115852427
90.323,1783987657.988000000,/ekf/error.x,0.2764608328345801
90.323,1783987657.988000000,/ekf/error.x,0.2763519961481542
90.324,1783987657.989000000,/ekf/error.x,0.27623598858140497
90.361,1783987658.026000000,/ekf/error.x,0.2761118677680585
90.361,1783987658.026000000,/ekf/error.x,0.27598212430057956
90.361,1783987658.026000000,/ekf/error.x,0.27584508203596414
90.361,1783987658.026000000,/ekf/error.x,0.2757008976910811
90.361,1783987658.026000000,/ekf/error.x,0.2755515507340789
90.477,1783987658.142000000,/ekf/error.x,0.30093369718396445
90.477,1783987658.142000000,/ekf/error.x,0.26883686007063545
90.477,1783987658.142000000,/ekf/error.x,0.24416509719092971
90.478,1783987658.143000000,/ekf/error.x,0.17924039421064464
90.523,1783987658.188000000,/ekf/error.x,0.1530689043737823
90.523,1783987658.188000000,/ekf/error.x,0.12046098196335464
90.523,1783987658.188000000,/ekf/error.x,0.09424997898555887
90.523,1783987658.188000000,/ekf/error.x,0.4074015200024732
90.523,1783987658.188000000,/ekf/error.x,0.3749120703479534
90.523,1783987658.188000000,/ekf/error.x,0.34878855436913625
90.523,1783987658.188000000,/ekf/error.x,0.31651644024841374
90.523,1783987658.188000000,/ekf/error.x,0.2906677783035505
90.523,1783987658.188000000,/ekf/error.x,0.27125488827039845
90.523,1783987658.188000000,/ekf/error.x,0.27061532561523904
90.523,1783987658.188000000,/ekf/error.x,0.2699413384766487
90.551,1783987658.216000000,/ekf/error.x,0.26925984996061203
90.551,1783987658.216000000,/ekf/error.x,0.26853507101005647
90.551,1783987658.216000000,/ekf/error.x,0.2677708753186465
90.551,1783987658.216000000,/ekf/error.x,0.2669757194141198
90.551,1783987658.216000000,/ekf/error.x,0.26618302214660616
90.606,1783987658.271000000,/ekf/error.x,0.25973042885554776
90.645,1783987658.310000000,/ekf/error.x,0.22146745313280292
90.645,1783987658.310000000,/ekf/error.x,0.19879705405013937
90.645,1783987658.310000000,/ekf/error.x,0.17092128968960907
90.645,1783987658.310000000,/ekf/error.x,0.1435318856364205
90.645,1783987658.310000000,/ekf/error.x,0.1222828209921687
90.645,1783987658.310000000,/ekf/error.x,0.09587007753774657
90.645,1783987658.310000000,/ekf/error.x,0.1033642456800905
90.659,1783987658.324000000,/ekf/error.x,0.14807013057924223
90.72,1783987658.385000000,/ekf/error.x,0.1800116658699622
90.72,1783987658.385000000,/ekf/error.x,0.23892209086356075
90.72,1783987658.385000000,/ekf/error.x,0.24761868858900016
90.729,1783987658.394000000,/ekf/error.x,0.2514123630042775
90.753,1783987658.418000000,/ekf/error.x,0.2461972842130038
90.753,1783987658.418000000,/ekf/error.x,0.2455128106185498
90.753,1783987658.418000000,/ekf/error.x,0.24484867723484882
90.753,1783987658.418000000,/ekf/error.x,0.24421583982775275
90.753,1783987658.418000000,/ekf/error.x,0.2477879236300211
90.76,1783987658.425000000,/ekf/error.x,0.24310613124858804
90.817,1783987658.482000000,/ekf/error.x,0.24258100880343392
90.863,1783987658.528000000,/ekf/error.x,0.23408350430715075
90.863,1783987658.528000000,/ekf/error.x,0.21142317506254216
90.863,1783987658.528000000,/ekf/error.x,0.19548904231326958
90.869,1783987658.534000000,/ekf/error.x,0.17583246675079778
90.869,1783987658.534000000,/ekf/error.x,0.1603894166363986
90.869,1783987658.534000000,/ekf/error.x,0.12194945989519823
90.869,1783987658.534000000,/ekf/error.x,0.10686917657628925
90.918,1783987658.583000000,/ekf/error.x,0.11153054277276908
90.918,1783987658.583000000,/ekf/error.x,0.16181168701135817
90.918,1783987658.583000000,/ekf/error.x,0.17706354172009497
90.918,1783987658.583000000,/ekf/error.x,0.21063205330320756
90.927,1783987658.592000000,/ekf/error.x,0.23662162869229775
90.96,1783987658.625000000,/ekf/error.x,0.23653345964671502
90.96,1783987658.625000000,/ekf/error.x,0.2364454952499102
90.96,1783987658.625000000,/ekf/error.x,0.23635455575627873
90.96,1783987658.625000000,/ekf/error.x,0.2362655041873083
90.96,1783987658.625000000,/ekf/error.x,0.23617805865489316
90.968,1783987658.633000000,/ekf/error.x,0.2361124679412825
90.995,1783987658.660000000,/ekf/error.x,0.2360473655598767
91.001,1783987658.666000000,/ekf/error.x,0.2284966342354693
91.055,1783987658.720000000,/ekf/error.x,0.24054981827276833
91.061,1783987658.726000000,/ekf/error.x,0.22217301273357748
91.096,1783987658.761000000,/ekf/error.x,0.13697295450549518
91.096,1783987658.761000000,/ekf/error.x,0.12199267822587956
91.096,1783987658.761000000,/ekf/error.x,0.15965265865987988
91.096,1783987658.761000000,/ekf/error.x,0.18248336827716116
91.096,1783987658.761000000,/ekf/error.x,0.2248312828073793
91.103,1783987658.768000000,/ekf/error.x,0.25627199230648756
91.13,1783987658.795000000,/ekf/error.x,0.26853715198853934
91.13,1783987658.795000000,/ekf/error.x,0.26901272447185676
91.13,1783987658.795000000,/ekf/error.x,0.26948136247856525
91.199,1783987658.864000000,/ekf/error.x,0.3469212090053233
91.201,1783987658.866000000,/ekf/error.x,0.3314177502511626
91.246,1783987658.911000000,/ekf/error.x,0.3117059943240079
91.246,1783987658.911000000,/ekf/error.x,0.29187948476138104
91.246,1783987658.911000000,/ekf/error.x,0.2760392161776224
91.276,1783987658.941000000,/ekf/error.x,0.2712579119534979
91.276,1783987658.941000000,/ekf/error.x,0.25529559317591577
91.276,1783987658.941000000,/ekf/error.x,0.23503959992351042
91.276,1783987658.941000000,/ekf/error.x,0.21873030223175505
91.276,1783987658.941000000,/ekf/error.x,0.19814188685805334
91.276,1783987658.941000000,/ekf/error.x,0.18151379563520464
91.276,1783987658.941000000,/ekf/error.x,0.23178251843430075
91.276,1783987658.941000000,/ekf/error.x,0.2534718112304688
91.276,1783987658.941000000,/ekf/error.x,0.2932949811211003
91.285,1783987658.950000000,/ekf/error.x,0.2940208418396537
91.33,1783987658.995000000,/ekf/error.x,0.2947424001232335
91.33,1783987658.995000000,/ekf/error.x,0.29548902790260456
91.33,1783987658.995000000,/ekf/error.x,0.29619186342249293
91.335,1783987659.000000000,/ekf/error.x,0.29686365979105744
91.371,1783987659.036000000,/ekf/error.x,0.2975170810627361
91.371,1783987659.036000000,/ekf/error.x,0.29816696401351805
91.371,1783987659.036000000,/ekf/error.x,0.30350364046597633
91.371,1783987659.036000000,/ekf/error.x,0.2994344814263883
91.433,1783987659.098000000,/ekf/error.x,0.31916786248972784
91.485,1783987659.150000000,/ekf/error.x,0.3006565467535012
91.485,1783987659.150000000,/ekf/error.x,0.2501002089413049
91.485,1783987659.150000000,/ekf/error.x,0.23093392815987812
91.485,1783987659.150000000,/ekf/error.x,0.20691111976641707
91.491,1783987659.156000000,/ekf/error.x,0.18283970494598378
91.491,1783987659.156000000,/ekf/error.x,0.16352761720861508
91.491,1783987659.156000000,/ekf/error.x,0.13941335435507796
91.491,1783987659.156000000,/ekf/error.x,0.120086276863546
91.491,1783987659.156000000,/ekf/error.x,0.09595408618042711
91.491,1783987659.156000000,/ekf/error.x,0.08140215931389605
91.537,1783987659.202000000,/ekf/error.x,0.1005268996916513
91.537,1783987659.202000000,/ekf/error.x,0.12457594304636643
91.537,1783987659.202000000,/ekf/error.x,0.15832375854439107
91.543,1783987659.208000000,/ekf/error.x,0.3226445319625526
91.543,1783987659.208000000,/ekf/error.x,0.3033188871802466
91.543,1783987659.208000000,/ekf/error.x,0.2791509770700742
91.58,1783987659.245000000,/ekf/error.x,0.2743328366730893
91.58,1783987659.245000000,/ekf/error.x,0.27435916750125955
91.58,1783987659.245000000,/ekf/error.x,0.2743882082559779
91.58,1783987659.245000000,/ekf/error.x,0.2744179017367472
91.646,1783987659.311000000,/ekf/error.x,0.2695984223634227
91.651,1783987659.316000000,/ekf/error.x,0.24153372368771642
91.712,1783987659.377000000,/ekf/error.x,0.22214704451697997
91.712,1783987659.377000000,/ekf/error.x,0.19792552546620357
91.712,1783987659.377000000,/ekf/error.x,0.17371373244512256
91.712,1783987659.377000000,/ekf/error.x,0.15435609579182596
91.712,1783987659.377000000,/ekf/error.x,0.13017722713313162
91.712,1783987659.377000000,/ekf/error.x,0.11086355458644448
91.712,1783987659.377000000,/ekf/error.x,0.11093977322280324
91.712,1783987659.377000000,/ekf/error.x,0.1400680874540825
91.717,1783987659.382000000,/ekf/error.x,0.2029143328696108
91.751,1783987659.416000000,/ekf/error.x,0.24137731216126923
91.751,1783987659.416000000,/ekf/error.x,0.26996166356149587
91.751,1783987659.416000000,/ekf/error.x,0.2698581391239827
91.751,1783987659.416000000,/ekf/error.x,0.26974394040067295
91.751,1783987659.416000000,/ekf/error.x,0.26962140272928536
91.905,1783987659.570000000,/ekf/error.x,0.31523476937550754
91.905,1783987659.570000000,/ekf/error.x,0.291993092011694
91.905,1783987659.570000000,/ekf/error.x,0.2734535380094485
91.905,1783987659.570000000,/ekf/error.x,0.27930176774292903
91.905,1783987659.570000000,/ekf/error.x,0.25688302798058515
91.905,1783987659.570000000,/ekf/error.x,0.23461933695561044
91.905,1783987659.570000000,/ekf/error.x,0.21251904572162772
91.905,1783987659.570000000,/ekf/error.x,0.19514925194422972
91.905,1783987659.570000000,/ekf/error.x,0.17795317081721862
91.905,1783987659.570000000,/ekf/error.x,0.1563925101742285
91.905,1783987659.570000000,/ekf/error.x,0.13503394628185816
